Epoch 19/50 [0:00:06]:  38%|███▊      | 1197/3150 [02:04<02:40, 12.17batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  38%|███▊      | 1197/3150 [02:04<02:40, 12.17batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]          
Epoch 20/50:  38%|███▊      | 1199/3150 [02:04<08:25,  3.86batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  38%|███▊      | 1200/3150 [02:05<07:47,  4.17batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  38%|███▊      | 1202/3150 [02:05<05:59,  5.41batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  38%|███▊      | 1204/3150 [02:05<04:40,  6.95batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  38%|███▊      | 1206/3150 [02:05<03:49,  8.49batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  38%|███▊      | 1208/3150 [02:05<03:29,  9.26batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  38%|███▊      | 1210/3150 [02:05<03:17,  9.82batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  38%|███▊      | 1212/3150 [02:06<03:09, 10.22batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▊      | 1214/3150 [02:06<03:03, 10.52batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▊      | 1216/3150 [02:06<02:59, 10.75batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▊      | 1218/3150 [02:06<02:46, 11.63batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▊      | 1220/3150 [02:06<02:42, 11.88batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1222/3150 [02:06<02:44, 11.71batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1224/3150 [02:07<02:46, 11.58batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1226/3150 [02:07<02:47, 11.49batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1228/3150 [02:07<03:03, 10.49batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1230/3150 [02:07<02:58, 10.73batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1232/3150 [02:07<02:56, 10.89batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1234/3150 [02:07<02:35, 12.34batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1236/3150 [02:08<02:39, 12.00batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1238/3150 [02:08<02:42, 11.78batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1240/3150 [02:08<02:44, 11.64batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1242/3150 [02:08<02:45, 11.56batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  39%|███▉      | 1244/3150 [02:08<02:46, 11.48batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|███▉      | 1246/3150 [02:08<02:46, 11.43batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|███▉      | 1248/3150 [02:09<02:47, 11.38batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|███▉      | 1250/3150 [02:09<02:30, 12.63batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|███▉      | 1252/3150 [02:09<02:35, 12.22batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|███▉      | 1254/3150 [02:09<02:51, 11.07batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|███▉      | 1256/3150 [02:09<02:49, 11.16batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|███▉      | 1258/3150 [02:10<02:48, 11.21batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|████      | 1260/3150 [02:10<02:40, 11.79batch/s, best=N47.97|C66.32, tr=N22.33|C66.16, val=N11.58|C65.73]
Epoch 20/50:  40%|████      | 1260/3150 [02:10<02:40, 11.79batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=-]            
Epoch 20/50 [Validating]:  40%|████      | 1260/3150 [02:10<02:40, 11.79batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=-]
Epoch 20/50 [0:00:06]:  40%|████      | 1260/3150 [02:11<02:40, 11.79batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=-]   
Epoch 20/50 [0:00:06]:  40%|████      | 1260/3150 [02:11<02:40, 11.79batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
                                                                                                                                      

Epoch 20/50 [0:00:06]:  40%|████      | 1260/3150 [02:11<02:40, 11.79batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  40%|████      | 1260/3150 [02:11<02:40, 11.79batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]          
Epoch 21/50:  40%|████      | 1262/3150 [02:11<07:34,  4.15batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  40%|████      | 1264/3150 [02:11<06:03,  5.19batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  40%|████      | 1266/3150 [02:11<04:48,  6.53batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  40%|████      | 1268/3150 [02:11<04:21,  7.19batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  40%|████      | 1270/3150 [02:12<03:43,  8.40batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  40%|████      | 1272/3150 [02:12<03:11,  9.81batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  40%|████      | 1274/3150 [02:12<02:58, 10.50batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1276/3150 [02:12<02:54, 10.73batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1278/3150 [02:12<02:51, 10.90batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1280/3150 [02:12<02:49, 11.05batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1282/3150 [02:13<02:48, 11.11batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1284/3150 [02:13<02:47, 11.16batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1286/3150 [02:13<02:46, 11.20batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1288/3150 [02:13<02:45, 11.22batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1290/3150 [02:13<02:45, 11.25batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1292/3150 [02:13<02:44, 11.27batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1294/3150 [02:14<02:57, 10.45batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1296/3150 [02:14<02:53, 10.71batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████      | 1298/3150 [02:14<02:49, 10.90batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████▏     | 1300/3150 [02:14<02:47, 11.02batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████▏     | 1302/3150 [02:14<02:46, 11.10batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████▏     | 1304/3150 [02:15<02:45, 11.17batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  41%|████▏     | 1306/3150 [02:15<02:44, 11.22batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1308/3150 [02:15<02:43, 11.26batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1310/3150 [02:15<02:43, 11.26batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1312/3150 [02:15<02:43, 11.27batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1314/3150 [02:15<02:42, 11.29batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1316/3150 [02:16<02:42, 11.31batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1318/3150 [02:16<02:42, 11.30batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1320/3150 [02:16<02:25, 12.61batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1322/3150 [02:16<02:44, 11.13batch/s, best=N47.97|C66.32, tr=N22.40|C66.42, val=N10.07|C66.29]
Epoch 21/50:  42%|████▏     | 1323/3150 [02:16<02:44, 11.13batch/s, best=N47.97|C66.32, tr=N22.49|C67.02, val=-]            
Epoch 21/50 [Validating]:  42%|████▏     | 1323/3150 [02:16<02:44, 11.13batch/s, best=N47.97|C66.32, tr=N22.49|C67.02, val=-]
Epoch 21/50 [0:00:06]:  42%|████▏     | 1323/3150 [02:17<02:44, 11.13batch/s, best=N47.97|C66.32, tr=N22.49|C67.02, val=-]   
Epoch 21/50 [0:00:06]:  42%|████▏     | 1323/3150 [02:17<02:44, 11.13batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
                                                                                                                                      

Epoch 21/50 [0:00:06]:  42%|████▏     | 1323/3150 [02:17<02:44, 11.13batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  42%|████▏     | 1323/3150 [02:17<02:44, 11.13batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]          
Epoch 22/50:  42%|████▏     | 1324/3150 [02:17<07:44,  3.93batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  42%|████▏     | 1326/3150 [02:18<06:02,  5.04batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  42%|████▏     | 1328/3150 [02:18<04:56,  6.15batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  42%|████▏     | 1330/3150 [02:18<04:09,  7.31batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  42%|████▏     | 1333/3150 [02:18<03:08,  9.63batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  42%|████▏     | 1335/3150 [02:18<03:08,  9.65batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  42%|████▏     | 1337/3150 [02:18<03:00, 10.06batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1339/3150 [02:19<02:54, 10.39batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1341/3150 [02:19<02:50, 10.62batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1343/3150 [02:19<02:47, 10.80batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1345/3150 [02:19<02:45, 10.91batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1347/3150 [02:19<02:30, 12.02batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1349/3150 [02:19<02:32, 11.80batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1351/3150 [02:20<02:34, 11.67batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1353/3150 [02:20<02:35, 11.56batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1355/3150 [02:20<02:36, 11.46batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1357/3150 [02:20<02:37, 11.40batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1359/3150 [02:20<02:37, 11.36batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1361/3150 [02:20<02:47, 10.68batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1363/3150 [02:21<02:25, 12.30batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1365/3150 [02:21<02:28, 11.99batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1367/3150 [02:21<02:31, 11.78batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  43%|████▎     | 1369/3150 [02:21<02:33, 11.61batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▎     | 1371/3150 [02:21<02:34, 11.48batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▎     | 1373/3150 [02:21<02:35, 11.40batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▎     | 1375/3150 [02:22<02:38, 11.22batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▎     | 1377/3150 [02:22<02:37, 11.27batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▍     | 1379/3150 [02:22<02:22, 12.39batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▍     | 1381/3150 [02:22<02:27, 12.02batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▍     | 1383/3150 [02:22<02:30, 11.77batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▍     | 1385/3150 [02:22<02:31, 11.63batch/s, best=N47.97|C67.02, tr=N22.49|C67.02, val=N10.28|C67.02]
Epoch 22/50:  44%|████▍     | 1386/3150 [02:23<02:31, 11.63batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=-]            
Epoch 22/50 [Validating]:  44%|████▍     | 1386/3150 [02:23<02:31, 11.63batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=-]
Epoch 22/50 [0:00:06]:  44%|████▍     | 1386/3150 [02:24<02:31, 11.63batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=-]   
Epoch 22/50 [0:00:06]:  44%|████▍     | 1386/3150 [02:24<02:31, 11.63batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
                                                                                                                                      

Epoch 22/50 [0:00:06]:  44%|████▍     | 1386/3150 [02:24<02:31, 11.63batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  44%|████▍     | 1386/3150 [02:24<02:31, 11.63batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]          
Epoch 23/50:  44%|████▍     | 1387/3150 [02:24<07:49,  3.76batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  44%|████▍     | 1388/3150 [02:24<07:07,  4.12batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  44%|████▍     | 1390/3150 [02:24<05:30,  5.33batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  44%|████▍     | 1393/3150 [02:24<03:45,  7.80batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  44%|████▍     | 1395/3150 [02:24<03:20,  8.77batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  44%|████▍     | 1397/3150 [02:25<02:57,  9.89batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  44%|████▍     | 1399/3150 [02:25<02:37, 11.14batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  44%|████▍     | 1401/3150 [02:25<02:31, 11.52batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▍     | 1403/3150 [02:25<02:32, 11.48batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▍     | 1405/3150 [02:25<02:32, 11.43batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▍     | 1407/3150 [02:25<02:33, 11.38batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▍     | 1409/3150 [02:26<02:33, 11.37batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▍     | 1411/3150 [02:26<02:33, 11.35batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▍     | 1413/3150 [02:26<02:32, 11.36batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▍     | 1415/3150 [02:26<02:44, 10.53batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▍     | 1417/3150 [02:26<02:41, 10.76batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▌     | 1419/3150 [02:26<02:37, 10.98batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▌     | 1421/3150 [02:27<02:19, 12.42batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▌     | 1423/3150 [02:27<02:22, 12.10batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▌     | 1425/3150 [02:27<02:25, 11.85batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▌     | 1427/3150 [02:27<02:27, 11.65batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▌     | 1429/3150 [02:27<02:29, 11.51batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▌     | 1431/3150 [02:27<02:29, 11.47batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  45%|████▌     | 1433/3150 [02:28<02:29, 11.45batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1435/3150 [02:28<02:30, 11.39batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1437/3150 [02:28<02:30, 11.36batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1439/3150 [02:28<02:30, 11.36batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1441/3150 [02:28<02:30, 11.35batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1443/3150 [02:29<02:44, 10.40batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1445/3150 [02:29<02:40, 10.64batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1447/3150 [02:29<02:17, 12.35batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1449/3150 [02:29<02:14, 12.63batch/s, best=N47.97|C67.02, tr=N22.88|C67.34, val=N11.15|C66.91]
Epoch 23/50:  46%|████▌     | 1449/3150 [02:29<02:14, 12.63batch/s, best=N47.97|C67.02, tr=N22.67|C67.51, val=-]            
Epoch 23/50 [Validating]:  46%|████▌     | 1449/3150 [02:29<02:14, 12.63batch/s, best=N47.97|C67.02, tr=N22.67|C67.51, val=-]
Epoch 23/50 [0:00:06]:  46%|████▌     | 1449/3150 [02:30<02:14, 12.63batch/s, best=N47.97|C67.02, tr=N22.67|C67.51, val=-]   
Epoch 23/50 [0:00:06]:  46%|████▌     | 1449/3150 [02:30<02:14, 12.63batch/s, best=N47.97|C67.02, tr=N22.67|C67.51, val=N11.11|C66.53]
                                                                                                                                      

Epoch 23/50 [0:00:06]:  46%|████▌     | 1449/3150 [02:30<02:14, 12.63batch/s, best=N47.97|C67.02, tr=N22.67|C67.51, val=N11.11|C66.53]
Epoch 24/50:  46%|████▌     | 1449/3150 [02:30<02:14, 12.63batch/s, best=N47.97|C67.02, tr=N22.67|C67.51, val=N11.11|C66.53]          
Epoch 24/50:  46%|████▌     | 1451/3150 [02:30<06:45,  4.19batch/s, best=N47.97|C67.02, tr=N22.67|C67.51, val=N11.11|C66.53]
Epoch 24/50:  46%|████▌     | 1453/3150 [02:30<05:23,  5.24batch/s, best=N47.97|C67.02, tr=N22.67|C67.51, val=N11.11|C66.53]
